loss,id
1377.23571777,85993
1464.15344238,85996
4430.40283203,86007
2097.98413086,86011
2428.52954102,86016
2957.76293945,86017
1871.26098633,86019
1480.76586914,86020
1495.90087891,86024
2008.76245117,86025
2238.78881836,86034
1583.04492188,86038
2267.63525391,86041
1161.41320801,86043
1459.10314941,86050
1462.70349121,86051
3569.04589844,86054
3530.05517578,86061
5211.77050781,86077
788.848937988,86078
1332.84509277,86086
1785.08251953,86087
953.956787109,86090
613.423583984,86092
2093.79345703,86101
2116.90551758,86105
1220.43371582,86106
2796.70336914,86107
1193.63305664,86109
1181.07373047,86110
3673.54248047,86111
949.956176758,86114
1525.47973633,86115
2336.18334961,86116
5133.08984375,86117
1496.23974609,86127
1465.11071777,86129
550.754699707,86131
1795.52099609,86143
3823.76196289,86150
6134.25146484,86151
3292.77246094,86156
3756.76538086,86160
1385.33081055,86164
1863.75952148,86169
956.930786133,86170
1022.27893066,86173
2329.48999023,86181
1088.02441406,86186
4684.83496094,86189
1303.98303223,86193
1462.59411621,86194
4937.24121094,86196
3305.52319336,86200
3134.43530273,86206
3675.63012695,86233
1576.67700195,86239
1900.75097656,86242
930.94128418,86246
949.553833008,86251
953.25378418,86259
1262.06530762,86262
2096.58862305,86263
1452.65063477,86267
1981.95776367,86279
2584.2043457,86280
2552.68994141,86293
975.051757812,86294
2547.44189453,86295
1109.52990723,86298
2061.82983398,86300
14845.5898438,86301
1591.38378906,86302
1488.14978027,86304
2436.79589844,86309
1587.37780762,86313
2639.17871094,86324
3692.39868164,86325
1542.95617676,86330
5913.67089844,86339
1177.2286377,86340
2756.41064453,86342
7840.47753906,86350
1660.62805176,86354
1413.08581543,86355
1792.41479492,86359
2782.37695312,86360
2579.08569336,86365
1501.65380859,86367
2870.33203125,86372
4230.56396484,86375
7681.33691406,86377
2250.81030273,86378
9242.33789062,86383
2533.62524414,86387
1721.78442383,86393
4163.671875,86399
5911.07714844,86400
1332.02160645,86403
1409.03356934,86405
1285.47973633,86409
1733.37109375,86413
991.790283203,86423
1780.02856445,86426
3047.23120117,86428
1768.82971191,86441
7524.73486328,86442
1606.53942871,86447
1372.95019531,86448
980.473999023,86452
3540.04321289,86457
1747.03649902,86468
683.844604492,86471
813.720397949,86474
1245.84985352,86475
2248.40625,86480
2680.10449219,86482
2974.06665039,86483
781.039978027,86484
4640.8203125,86488
1870.06225586,86490
6763.49853516,86493
2017.01293945,86510
2259.42993164,86512
1265.42248535,86514
14830.7324219,86516
1975.11816406,86523
1119.70690918,86524
2273.35449219,86528
3685.64477539,86530
880.686767578,86531
1377.25976562,86537
1464.19384766,86538
1351.46044922,86539
2747.88696289,86542
1146.67419434,86550
1909.73950195,86555
2712.18603516,86557
1241.11010742,86561
1410.62402344,86576
855.567138672,86589
1584.97424316,86590
1522.39135742,86593
1310.73864746,86594
2423.78100586,86598
2070.84912109,86602
3357.47900391,86603
10545.0234375,86608
3856.88330078,86609
2980.92724609,86610
1635.63330078,86613
1961.87133789,86616
993.397338867,86624
1169.75915527,86629
2623.94189453,86630
4376.85009766,86637
1159.23242188,86649
2015.24731445,86655
2207.34130859,86658
2061.66162109,86659
1311.1348877,86662
1700.60437012,86666
4163.671875,86667
7403.77734375,86669
1711.97314453,86673
6223.87304688,86676
2447.81176758,86681
1036.19909668,86688
2579.04467773,86691
1522.39135742,86694
2982.55688477,86697
1037.03881836,86699
8975.29199219,86707
3052.52172852,86708
2700.52124023,86710
2419.08984375,86714
2899.30395508,86716
851.748779297,86718
5449.85546875,86720
3361.76977539,86725
1088.7253418,86732
3013.04101562,86742
3855.72290039,86743
2290.11254883,86746
2760.15283203,86747
2235.97265625,86748
6734.31347656,86757
1403.64880371,86770
1918.55639648,86775
1658.73925781,86777
1649.28149414,86778
3746.3190918,86786
2364.79467773,86795
1723.54467773,86796
2148.54516602,86797
3257.75415039,86807
2098.83911133,86814
2841.29467773,86822
1201.67443848,86831
1699.93115234,86833
2845.40454102,86842
7533.24804688,86844
819.001525879,86850
1463.74951172,86852
2098.83911133,86853
2405.75073242,86859
6382.02685547,86866
5095.87353516,86875
2666.02661133,86880
770.69720459,86883
954.397583008,86886
2575.96801758,86893
998.548095703,86899
3111.33374023,86906
2060.87548828,86910
2050.38549805,86911
2395.4050293,86913
923.212524414,86924
1424.17919922,86926
1101.03222656,86928
5482.34179688,86931
1601.85510254,86934
879.066894531,86935
2593.11621094,86943
2168.10864258,86949
4515.28125,86961
2812.81347656,86966
6520.46728516,86968
1396.62084961,86972
1774.54785156,86985
4430.40283203,86986
955.252807617,86987
1649.78601074,86991
1456.79785156,86994
1701.35498047,87000
1268.6060791,87002
5353.89306641,87014
1124.51013184,87017
1551.0925293,87034
1761.28588867,87035
2099.04956055,87045
1706.21350098,87049
3943.42480469,87050
2353.16601562,87052
2264.66137695,87065
5502.35742188,87070
2713.86669922,87077
3496.11083984,87079
1486.69091797,87083
2272.52929688,87095
983.628173828,87098
3521.30761719,87099
2098.03027344,87101
2854.44458008,87107
2258.88012695,87114
1972.65112305,87119
2273.35449219,87126
1632.70080566,87127
2172.65356445,87129
3142.61791992,87137
1064.1854248,87138
2867.08959961,87147
1960.73266602,87149
2596.87329102,87156
1127.56726074,87163
1867.64257812,87169
1577.7677002,87171
1998.12646484,87181
997.293212891,87183
1114.83081055,87193
7493.71630859,87195
5656.88427734,87196
6596.13330078,87198
4640.8203125,87200
1828.79760742,87202
1642.35559082,87217
5916.59277344,87220
2117.66894531,87223
3039.78881836,87228
1205.98876953,87235
1216.55126953,87236
2103.89575195,87242
984.618530273,87249
4950.27978516,87253
1515.97180176,87256
784.060974121,87270
2095.65136719,87272
2439.27416992,87280
10274.9257812,87286
1603.6697998,87290
3143.24267578,87292
2523.32641602,87299
2662.44287109,87300
1488.11828613,87302
3517.09375,87304
6480.140625,87307
7498.03173828,87310
1680.23876953,87318
4430.40283203,87326
5479.67626953,87330
933.525756836,87331
798.03125,87334
1787.35266113,87336
1240.75634766,87340
1631.45410156,87355
2974.72070312,87364
2050.40161133,87367
616.530517578,87378
2330.61572266,87380
2562.55712891,87381
1079.86645508,87383
1008.57299805,87394
2630.3815918,87406
4968.20410156,87413
3399.17993164,87414
1114.83081055,87418
1783.08996582,87422
3527.2175293,87436
1304.61352539,87440
951.028198242,87444
1434.5592041,87446
1109.63598633,87447
2234.15551758,87456
3989.18505859,87457
2126.31298828,87458
1332.31677246,87459
1418.77709961,87462
2434.12060547,87467
1216.78295898,87476
1116.02624512,87480
1463.56469727,87481
7581.40136719,87484
2257.27661133,87485
1830.01989746,87486
4728.93017578,87489
3673.43896484,87490
3564.69555664,87501
1047.20007324,87503
1236.71691895,87507
3315.79150391,87509
2981.15185547,87511
1490.97509766,87520
1619.93579102,87524
2702.23266602,87528
5777.14746094,87535
7659.84765625,87538
1767.37231445,87540
1074.57824707,87548
2532.27783203,87555
1007.91455078,87556
1642.42675781,87563
731.964782715,87573
3842.80175781,87581
5852.13916016,87588
1568.50537109,87591
1193.40112305,87594
2081.00366211,87595
1165.30334473,87596
3813.88891602,87599
1682.55151367,87600
2950.04492188,87608
5409.10205078,87616
1980.71264648,87623
2358.77856445,87633
1355.17419434,87638
3982.49462891,87641
3338.88500977,87642
6624.54150391,87647
844.904907227,87648
2155.90307617,87654
5266.35888672,87659
1336.63452148,87660
932.493896484,87663
1791.31018066,87667
3572.59887695,87670
1008.30859375,87672
6468.89941406,87673
1701.35498047,87681
1140.13452148,87683
3314.30981445,87688
2205.34838867,87695
1893.28051758,87697
2841.29467773,87717
1861.7824707,87728
4624.27050781,87729
2727.4440918,87730
3314.30981445,87744
4437.4296875,87745
3812.75610352,87750
2265.06567383,87751
2436.54443359,87755
2834.43432617,87757
951.534912109,87767
12819.6806641,87768
2064.46508789,87769
1793.06286621,87771
1245.21984863,87780
1771.49963379,87781
7650.07910156,87789
6099.14355469,87792
4746.71630859,87796
4516.50878906,87797
6118.07714844,87798
997.119628906,87800
1441.58349609,87805
1852.60668945,87820
1201.38977051,87827
8030.82226562,87830
3865.06274414,87838
1816.82373047,87844
841.557006836,87847
2277.92553711,87852
2449.75415039,87854
4835.50976562,87856
816.301086426,87874
4511.06933594,87876
2106.99804688,87877
1768.87011719,87878
1318.89221191,87885
2048.96191406,87889
717.87878418,87891
2456.76464844,87897
1496.82543945,87898
4017.22021484,87899
2413.23657227,87910
4014.37353516,87914
3273.51269531,87925
2693.46655273,87928
666.018249512,87929
2730.49707031,87930
1053.97851562,87931
12502.5644531,87935
3008.38061523,87950
2848.19970703,87958
2488.24316406,87966
1064.00769043,87975
1047.85803223,87976
4714.48779297,87977
1687.67431641,87980
2532.47338867,87988
2546.89428711,87990
2276.54443359,87992
1033.86352539,88001
1561.30395508,88003
2846.6652832,88005
1752.96044922,88007
1424.86010742,88018
5114.67431641,88022
2161.71704102,88023
1357.72351074,88026
1507.60290527,88033
2060.87548828,88035
1825.72363281,88040
4937.24121094,88045
3049.85205078,88052
2276.54443359,88061
1624.68200684,88063
1802.85852051,88070
4744.00927734,88073
1627.83618164,88075
1556.95385742,88078
2226.97436523,88080
6566.25537109,88083
6767.07226562,88086
6803.51855469,88093
1307.42785645,88103
1139.37683105,88104
3291.86645508,88106
2774.2265625,88118
1132.94116211,88119
1065.26623535,88124
3357.02441406,88126
1095.86657715,88131
1703.96691895,88133
1172.05822754,88137
1266.18505859,88139
1846.79040527,88152
2649.59790039,88154
5441.21923828,88163
1413.30126953,88171
4085.96484375,88173
3674.05981445,88174
6059.34521484,88178
2720.1940918,88180
1161.96569824,88181
2259.22363281,88182
789.77734375,88184
5882.30224609,88185
3426.671875,88188
3657.46972656,88193
1097.30969238,88198
1502.265625,88199
1989.27807617,88225
2030.2253418,88229
1052.30175781,88238
1956.54833984,88254
2954.05786133,88260
2321.52392578,88262
1105.49975586,88263
4111.50146484,88275
1389.41821289,88278
1515.97180176,88280
2517.71972656,88282
616.08795166,88286
2901.03051758,88294
468.665405273,88299
1767.37231445,88305
1920.31689453,88321
1400.67236328,88328
2285.90917969,88334
5246.09179688,88336
6610.39404297,88344
1172.85925293,88349
1995.99658203,88350
1137.48449707,88363
5918.43066406,88368
3114.44897461,88369
10140.7324219,88370
3969.68652344,88371
4691.66894531,88380
3411.74047852,88384
3391.2734375,88390
1209.59350586,88398
1960.73266602,88399
5218.39111328,88402
2496.58300781,88405
1376.8861084,88418
5644.85449219,88422
1902.90283203,88432
2272.87353516,88440
1065.67468262,88442
816.364074707,88447
3002.96630859,88450
2415.35449219,88451
1314.86340332,88452
1840.45153809,88453
3985.20751953,88454
1694.36315918,88467
1551.25537109,88471
2995.32983398,88477
840.628662109,88478
5211.77050781,88480
7299.6328125,88483
695.288757324,88486
7417.62597656,88491
2870.59570312,88499
1728.42492676,88500
1092.91259766,88503
1845.59228516,88505
3375.18505859,88506
1826.15258789,88511
5418.09570312,88520
1263.60119629,88524
919.360717773,88527
2681.03320312,88529
2269.36328125,88531
4167.63574219,88533
2661.34033203,88547
2100.26123047,88551
2795.64331055,88552
1219.73156738,88553
1033.86352539,88560
1005.78405762,88566
4527.37060547,88573
1432.17822266,88578
10190.7529297,88582
1680.23876953,88584
981.038696289,88586
948.003051758,88593
1281.50415039,88597
4003.63232422,88599
3846.75952148,88604
1851.31225586,88610
1133.05688477,88611
2762.33032227,88612
986.561645508,88619
1245.59338379,88621
1290.39367676,88622
6596.13330078,88628
976.452270508,88633
1575.05041504,88638
2160.38964844,88640
2438.10131836,88641
1338.92150879,88643
2252.37207031,88657
1409.35192871,88661
1393.98193359,88662
1538.91088867,88667
2358.77856445,88673
2901.03051758,88678
3006.7746582,88684
2232.31884766,88699
2116.90551758,88703
1717.34960938,88709
2386.71948242,88712
1649.05407715,88715
1270.7722168,88719
4774.13964844,88721
3077.390625,88723
5138.50878906,88724
2498.19067383,88728
835.608276367,88739
5232.77539062,88741
993.456542969,88744
1995.99658203,88750
1907.48120117,88755
3660.43969727,88756
1786.30957031,88759
2851.10229492,88763
895.713256836,88767
1555.80480957,88769
1977.5144043,88779
760.035766602,88793
1922.51391602,88800
1983.41796875,88805
3637.1027832,88808
855.935180664,88810
1384.50854492,88816
802.202148438,88818
2025.63696289,88819
5784.31689453,88833
2245.65380859,88845
4323.13134766,88847
3035.39819336,88855
1689.65014648,88857
5233.73388672,88858
867.951782227,88861
2712.84985352,88864
1088.23815918,88867
1429.63061523,88871
765.639282227,88880
1676.88952637,88883
5396.87597656,88884
7253.28710938,88886
3485.6496582,88888
1279.90710449,88890
1592.6697998,88894
2885.28125,88895
2443.07617188,88896
6666.38818359,88902
2613.07861328,88906
2156.54345703,88909
1516.75585938,88910
1755.85131836,88924
897.055786133,88925
1085.78820801,88926
813.088378906,88930
7445.8359375,88934
6203.48632812,88937
4629.43994141,88941
3884.86669922,88943
1115.96166992,88948
1236.61071777,88955
2404.06274414,88960
2274.48242188,88965
1384.86450195,88968
2101.30664062,88979
2546.7097168,88980
1864.27441406,88981
1172.28588867,88987
1894.54052734,88988
6118.07714844,88989
2660.57226562,88991
934.126464844,88996
3042.4284668,89009
1809.05187988,89010
4669.94091797,89014
2510.85986328,89020
1260.94396973,89023
2139.30224609,89024
1769.59875488,89027
2812.81347656,89033
2507.67797852,89035
4756.10839844,89039
2264.66137695,89040
4582.94042969,89044
1873.90478516,89047
819.001525879,89056
2047.04101562,89057
4728.93017578,89060
1897.35693359,89067
1619.05957031,89072
1678.00939941,89074
2629.77172852,89075
1483.49780273,89078
1567.07397461,89090
1337.44946289,89091
1268.26293945,89095
1395.65576172,89096
4430.95068359,89099
4325.75439453,89103
1674.54882812,89112
2576.39697266,89113
9728.98632812,89114
6922.10302734,89121
1960.73266602,89123
1641.21044922,89130
2755.37329102,89137
2152.79785156,89146
3919.82714844,89151
2364.79467773,89154
4246.06005859,89156
1332.10559082,89159
4184.52929688,89161
3546.90478516,89162
4603.89990234,89170
2990.09594727,89172
1670.15527344,89175
1670.15527344,89177
1884.81225586,89187
2146.87939453,89194
3932.86816406,89204
2117.59057617,89207
4452.75683594,89218
2180.31860352,89221
1849.984375,89223
1116.18823242,89226
3171.10327148,89229
2528.09228516,89235
1002.20507812,89237
1420.53564453,89238
1563.55871582,89245
1530.96569824,89251
1295.47583008,89257
4930.31347656,89259
2231.74365234,89262
851.219238281,89265
4481.79541016,89266
1264.67285156,89273
1361.78515625,89292
1879.76342773,89311
1284.09838867,89312
2000.90258789,89318
913.478881836,89330
6786.57421875,89339
1008.99609375,89354
1977.5144043,89355
1876.12988281,89359
1980.51196289,89360
2641.07739258,89376
1919.34350586,89388
1175.58972168,89394
11376.9189453,89401
3503.2097168,89403
1561.33081055,89404
2692.64306641,89408
1325.50891113,89410
3860.67675781,89414
3002.27001953,89415
1063.2677002,89417
1552.24938965,89425
4241.20800781,89426
2199.70605469,89432
1269.19934082,89433
2221.85083008,89448
1062.09423828,89453
2330.17773438,89454
5378.79492188,89460
1869.24926758,89462
850.895996094,89467
2116.90551758,89468
4317.40625,89471
3489.34570312,89490
1803.54052734,89493
1091.9666748,89496
3199.32250977,89498
932.517089844,89519
1516.75585938,89521
1938.6184082,89524
2597.55078125,89525
3943.42480469,89527
2504.7590332,89536
1264.67285156,89538
1782.49719238,89541
2845.20703125,89543
963.37121582,89547
949.956176758,89554
2118.72021484,89555
1711.26306152,89556
971.377929688,89559
3989.18505859,89565
2987.84228516,89578
1922.17700195,89581
5590.51611328,89586
2325.08666992,89588
5276.51855469,89590
1721.58459473,89591
2579.43041992,89594
1782.35632324,89598
1961.87133789,89601
2413.23657227,89617
1652.90319824,89619
1678.00939941,89636
7336.86621094,89641
1727.04150391,89648
935.048339844,89650
4923.50244141,89651
2078.58813477,89654
2099.04956055,89656
4620.8671875,89657
3372.43798828,89658
1954.98486328,89659
1114.2121582,89664
1186.12939453,89671
735.88104248,89673
1863.75952148,89682
435.837890625,89683
3613.93261719,89690
2444.79077148,89691
8375.89941406,89694
1612.97277832,89698
1613.83227539,89701
2458.22436523,89703
1896.96289062,89710
1939.94775391,89715
1708.71105957,89716
1538.91088867,89717
2791.40966797,89720
1766.2121582,89724
1327.48730469,89727
1774.12414551,89735
1812.75024414,89738
2484.80371094,89744
2097.98413086,89747
1042.84020996,89750
1078.67443848,89751
1655.93078613,89755
1385.64685059,89756
1768.87011719,89759
1636.68835449,89760
5398.84082031,89768
1350.30310059,89772
1263.82458496,89789
3137.42578125,89794
1815.59411621,89797
2562.55712891,89800
6288.00244141,89802
5426.50292969,89804
1994.59912109,89805
1916.2734375,89808
3266.55664062,89809
1443.44921875,89812
1167.81738281,89813
1484.43005371,89814
7591.11425781,89816
775.003967285,89817
4272.98974609,89829
5435.34228516,89831
3403.75488281,89836
2635.75561523,89844
3047.75439453,89848
